created_at,text
Thu Oct 27 20:55:09 +0000 2016,@mikejbain what on earth am I doing in that pic!!
Thu Oct 27 18:36:49 +0000 2016,@SaraServillips thank you x
Thu Oct 27 18:34:18 +0000 2016,@SaraServillips @PaulHenryShow ha! Is that why I'm pulling that face :)
Wed Oct 26 23:13:15 +0000 2016,Some of the most useful moments as an MP can be found at the back of a conference hall...just… https://t.co/wcN8Hwo8to
Wed Oct 26 19:00:03 +0000 2016,@pinkdeedle Twitter is out to give me an identity crisis.
Tue Oct 25 06:24:24 +0000 2016,"RT @RRS_Gala2014: @jacindaardern we're back bigger and better this year, complete with a new Lady Gala! Hope you can make it on Nov 19th 🙏"
Wed Oct 19 01:43:21 +0000 2016,"RT @grantrobertson1: This is numbingly stupid. Having invested big money into setting up the study, they are rendering much of that pointle…"
Tue Oct 18 23:02:04 +0000 2016,@filmguidenz I hope there was something attached to the card when you got it :)
Mon Oct 17 20:44:54 +0000 2016,@FoxyLustyGrover Sure does! She's called Sunday.
Mon Oct 17 10:51:02 +0000 2016,@FoxyLustyGrover that caravan!!! Love it. Thank you!!
Sun Oct 16 20:41:20 +0000 2016,@TaxpayersUnion Children's Commissioner issued report years back on most appropriate measures.We turned it into this https://t.co/vt4nMGfhXP
Sun Oct 16 05:15:59 +0000 2016,@CurdNerd so sorry I couldn't make it today! Could you DM me your email?
Sun Oct 16 05:15:29 +0000 2016,@FoxyLustyGrover @richardhills777 I would so love that!
Sat Oct 15 18:31:35 +0000 2016,"@CurdNerd can I hold it, and eat it?"
Sat Oct 15 05:38:02 +0000 2016,Well done @TheNationTV3 for highlighting the need for an Criminal Case Review Commission in NZ. Totally agree &amp; locked into our policy
Sat Oct 15 04:11:54 +0000 2016,Diwali celebrations down at Aotea Square - pop down! https://t.co/XRIPIMS0eh
Thu Oct 13 19:30:51 +0000 2016,"Feeling so, so sad. We have lost a fierce, principled and kind soul today. Love to all your family Helen, and rest easy."
Thu Oct 13 10:10:36 +0000 2016,@mrcondagolfer thank you!
Thu Oct 13 05:15:11 +0000 2016,RT @AS_Roberts: @jacindaardern @FoxMarama @metiria @DarrochBall . #justsaying https://t.co/NaR9cAFTQi
Wed Oct 12 09:56:25 +0000 2016,@SenatorTracey I was briefly!
Wed Oct 12 06:00:26 +0000 2016,@gkroach @kaupapa @CheckpointRNZ I definitely said we had unfinished business. And we do!
Wed Oct 12 05:59:33 +0000 2016,@jeffieh @CheckpointRNZ thanks. Definitely a topic that we should all get worked up over
Wed Oct 12 01:46:48 +0000 2016,@FrawleyMotat @DavidShearerMP @MuseumsAotearoa indeed!
Wed Oct 12 01:46:32 +0000 2016,@emjdwilson just fired off a quick reply!!! Happy to help
Tue Oct 11 19:17:30 +0000 2016,@FrawleyMotat @DavidShearerMP @MuseumsAotearoa sorry I'll miss you. Do let me know how you get on
Tue Oct 11 02:46:09 +0000 2016,RT @womensrefugenz: Happy International Day of the Girl! Who are your Girl Heroes? Here's just a few of ours. #dayofthegirl  #GirlHero #wom…
Tue Oct 11 02:45:31 +0000 2016,@kidkind_nz @womensrefugenz @metiria @FoxMarama Thank you. And I know we'll all keep going too!
Tue Oct 11 01:42:50 +0000 2016,@samanthawulff it was my pleasure! Thanks for coming!
Tue Oct 11 01:22:32 +0000 2016,Andrew asks PM about child poverty. @DavidClarkNZ calls on him to answer the question.Key calls him a bozo.Just another question time. #nzqt
Mon Oct 10 01:51:30 +0000 2016,"RT @JamesNokise: This #debate is kinda becoming a Panto:
Look out! He's behind you!

Oh no he isn't 

Oh yes he is!

 https://t.co/CGc1iain…"
Sun Oct 09 23:44:59 +0000 2016,RT @nzlabour: Labour Leader @AndrewLittleMP launching the cross-party #homelessnessinquiry report https://t.co/oLxsivEZ5y
Sat Oct 08 20:24:58 +0000 2016,@lozzjoy here you go! https://t.co/Ou4gRB1MLY
Sat Oct 08 19:29:42 +0000 2016,"What I would say to John Key on child poverty, if I had the chance @SundayStarTimes @nzlabour 
https://t.co/sYINzw3DGx"
Fri Oct 07 23:57:46 +0000 2016,"Waiting for the big news...good luck Phil, and all our local City Vision candidates! https://t.co/pVQ9ytyBtd"
Wed Oct 05 04:42:36 +0000 2016,@Neville_Vedder @NewstalkZB @Rachel_Smalley no. It was more like 'is a child living in poverty vulnerable?'
Wed Oct 05 01:53:09 +0000 2016,@Neville_Vedder @NewstalkZB @Rachel_Smalley according to the Minister. I asked her almost that exact question
Wed Oct 05 01:04:58 +0000 2016,"@Neville_Vedder @NewstalkZB @Rachel_Smalley it would at least mean we have a plan to tackle child poverty, which new ministry doesn't cover"
Tue Oct 04 21:53:06 +0000 2016,@cjsbishop @Rachel_Smalley It's based on rec from Children's Commissioners Expert advisory group. Unless you're calling that a stunt
Tue Oct 04 19:07:34 +0000 2016,RT @NewstalkZB: .@Rachel_Smalley says @jacindaardern's child poverty member's bill deserves to be drawn from ballot https://t.co/7QyIVitBo4…
Tue Oct 04 19:04:54 +0000 2016,I'm crossing my fingers too @Rachel_Smalley https://t.co/AZ10UC4VmP
Tue Oct 04 09:04:36 +0000 2016,@NewstalkZB @Rachel_Smalley It's been waiting there for roughly 4 years. I have very bad ballot luck!
Tue Oct 04 09:02:24 +0000 2016,@NewstalkZB @Rachel_Smalley it's a  great idea! Here's the version we've drafted that's in the member's bill ballot https://t.co/vt4nMGfhXP
Tue Oct 04 00:28:17 +0000 2016,Agree with your call for UK style child poverty legislation @PeterDunneMP Here's our version. What do you think?  https://t.co/vt4nMGfhXP
Mon Oct 03 08:33:15 +0000 2016,@melulater one of a suite of things we can do to focus our mind on child centred decision making! Plus we do other impact tests already
Mon Oct 03 02:56:57 +0000 2016,@melulater you mean the child impact assessments? It's a good way to change the lens for analysing legislation!
Mon Oct 03 01:05:46 +0000 2016,"@hardsell @grantrobertson1 @NZMorningReport it's the measure used in the Brian Perry report, it's a scorecard of sorts"
Mon Oct 03 01:02:53 +0000 2016,Children's Commissioner has issued a challenge for parties to agree to a target of reducing material deprivation for kids by 10%. We're in.
Mon Oct 03 00:57:49 +0000 2016,"@grantrobertson1 @hardsell @NZMorningReport clause 6 has a definition and 8(2) sets out measures, all based on child poverty monitor"
Sat Oct 01 21:38:04 +0000 2016,@LaydeeAidee @showmeshorts @degnz_online It was brilliant. Including final spew shot...(filing that under 'words I never thought I'd utter')
Sat Oct 01 21:36:15 +0000 2016,"@Clayweavers @showmeshorts such a beautiful, funny, and brilliant piece of film! Absolutely loved it"
Sat Oct 01 21:35:14 +0000 2016,The brilliant @showmeshorts festival kicked off last night. Totally worth going along to! Also great for those with short attention spans :)
Thu Sep 29 19:34:06 +0000 2016,"RT @PaulHenryShow: ""He's an irrelevant bigot and I don't think we should give him any time"" Labour MP Grant Robertson on Don Brash's Hobson…"
Thu Sep 29 10:11:04 +0000 2016,@worried_mind not this year! But still great
Thu Sep 29 09:33:00 +0000 2016,"If you haven't heard Don McGlashan give a speech, you haven't lived. They're right up there… https://t.co/Vzs5DgQ6qT"
Thu Sep 29 09:09:28 +0000 2016,My word. @joceetuck completely blows everyone away with her cover of 'The First Man' by Tami Neilson at the #silverscrolls16
Thu Sep 29 07:29:45 +0000 2016,Courtney Hate plays Pedestrian Support League by Street Chant at the #silverscrolls16 Doesn't get much better https://t.co/5qw4ztYt5m
Thu Sep 29 06:13:08 +0000 2016,Stage is set for the APRA Silver Scrolls! You can listen live on RNZ.. https://t.co/fPShr8sAms
Wed Sep 28 18:16:51 +0000 2016,"@Kawanatanga1 @kaupapamaori As a team we have certainly been discussing it. We still only have cabinet papers to go by, and no draft bill"
Mon Sep 26 19:17:08 +0000 2016,@NZKellyNelson Thursday :)
Sun Sep 25 01:08:00 +0000 2016,"It's suffrage week. Seemed appropriate to talk about the gender pay gap, and why there are no excuses. https://t.co/NDNPVpigXC"
Sat Sep 24 06:48:28 +0000 2016,@kaupapamaori definitely don't support that continuing
Thu Sep 22 19:36:18 +0000 2016,@Aaronflemingnz @nzlabour so nice to meet you!! Good luck with all of your adventures!
Thu Sep 22 08:01:31 +0000 2016,@han_dall ha! I almost ran through a few options in case I lost people!
Thu Sep 22 08:00:26 +0000 2016,@ange_meyer @miagarlick @ace_ladies @doubledenim_nz it was such a pleasure!
Thu Sep 22 02:51:45 +0000 2016,@DrYobbo good point of clarification
Thu Sep 22 02:42:23 +0000 2016,Asked Tolley which dept is working on child poverty. I was told 'I'm living under a rock' and all Govt is working on it. I missed the memo.
Wed Sep 21 08:08:36 +0000 2016,"@publicaddress I genuinely thought it had a much wider brief too. As much as I hate it, that's what 'vulnerable' implied to a certain extent"
Wed Sep 21 06:40:56 +0000 2016,@JennyWi18628806 @BeeFaerie Exactly.
Wed Sep 21 06:40:08 +0000 2016,@alexiebond neither do I....
Wed Sep 21 06:39:50 +0000 2016,@melissalosesit @NZ_Caffiend I hear about the caseload from workers who have exited. I don't know how they manage
Wed Sep 21 06:38:24 +0000 2016,@_curly_ju @_hi_tide good question!
Wed Sep 21 03:29:59 +0000 2016,@melissalosesit @NZ_Caffiend to rebrand CYF maybe?
Wed Sep 21 03:29:37 +0000 2016,@msbananapeel exactly.
Wed Sep 21 03:28:40 +0000 2016,@strewnryan seems that way.
Wed Sep 21 03:08:35 +0000 2016,"Anne Tolley confirms in #nzqt that her new ministry won't cover child poverty, and she doesn't think a child in poverty is vulnerable"
Wed Sep 21 03:05:37 +0000 2016,RT @DeborahMTNZ: .@jacindaardern questioning Anne Tolley abt vulnerability of children &amp; whether Oranga Tamariki will only focus on abused…
Tue Sep 20 06:16:40 +0000 2016,"Really sad to see @KevinHague go. As MPs (and humans) go, he's a really good one."
Tue Sep 20 03:31:15 +0000 2016,"David Parker gives an excellent overview of fishing scandal &amp; sets out evidence that ""calls into question the validity of our QMS"" #nzqt"
Mon Sep 19 04:16:05 +0000 2016,@Pahtrisha @nzlabour thank you!
Mon Sep 19 04:15:51 +0000 2016,@babalonsister thanks Katherine!
Mon Sep 19 03:53:28 +0000 2016,In the middle of a suffrage day speech in Dunedin when this group of wonderfully dressed women… https://t.co/DXtg83Wbjl
Sat Sep 17 00:47:21 +0000 2016,"Countdown Waiheke with Phil Goff - where they're no longer giving away plastic bags, and sell… https://t.co/MhLghmdGAr"
Fri Sep 16 22:06:19 +0000 2016,"Little worrying when a ferry service reminds you where the spew bags are, and then tells you to 'enjoy the flight' 😳"
Fri Sep 16 03:41:51 +0000 2016,"As far as photo bombs go, this one is top notch https://t.co/DKQF3QDhyc"
Wed Sep 14 09:23:24 +0000 2016,"Finally managed to see @thehuntinground thanks to a screening hosted by @VicUniWgtn It's devastating, but important viewing"
Wed Sep 14 09:18:55 +0000 2016,@Tarryntino thank you! Such an important conversation (and devastating documentary!)
Wed Sep 14 07:59:06 +0000 2016,@Miss_Keene @VicUniWgtn amazing turnout! Thank you so much to all of the organisers
Wed Sep 14 07:58:34 +0000 2016,@japmanforever @fionahewitt68 @KirstiGrant @dgh great question too!
Wed Sep 14 00:24:50 +0000 2016,@dpfdpf @dbseymour @PeterDunneMP @FoxMarama indeed. Have an amendment along those lines too
Tue Sep 13 22:14:17 +0000 2016,@dpfdpf @dbseymour @PeterDunneMP @FoxMarama asked qsts about this a few weeks back. Seems to be a courts capacity issue
Tue Sep 13 19:42:11 +0000 2016,"Early start for HeraldTalks panel on ""How do you turn a generation war zone into an age-diverse,… https://t.co/UetVgV5Chq"
Tue Sep 13 10:07:55 +0000 2016,@BangLimited agreed!
Tue Sep 13 10:07:45 +0000 2016,@awkward_orchid thanks! There were so many you could ask!
Mon Sep 12 09:24:33 +0000 2016,@fasiansmith certainly been a lot of debate in question time! Wrote this if you're interested https://t.co/RdSOee6jm4
Sun Sep 11 01:00:25 +0000 2016,A few sunday thoughts on heritage https://t.co/KH9RQnkA5t
Fri Sep 09 01:35:25 +0000 2016,@teJoshuaJames @NZIArchitects it's my understanding that there are some differing views. Best to stop demo while it's resolved
Fri Sep 09 01:34:06 +0000 2016,@HoneyBeeGeek @NZIArchitects contact Maggie Barry if you can! Having a hard time getting her to meet with people over it.
Thu Sep 08 23:33:56 +0000 2016,.@HoneyBeeGeek @NZIArchitects Think it's the roof at this stage - so won't give up yet!
Thu Sep 08 23:12:47 +0000 2016,"Just heard DOC have started demolishing Aniwaniwa, a heritage building that should have been saved by Maggie Barry. Gutted. @NZIArchitects"
Thu Sep 08 10:26:01 +0000 2016,RT @Miss_Keene: .@VicUniWgtn is spotlighting sexual violence on campus next Weds 14th Sept w @jacindaardern and great student panel https:/…
Thu Sep 08 02:38:11 +0000 2016,@ChloeSmith0603 thanks to both of you!!!
Wed Sep 07 20:16:21 +0000 2016,@nixsport no. But it never gets old
Wed Sep 07 19:57:01 +0000 2016,Just a bit of casual hail for your morning walk to work  #Wellington
Wed Sep 07 19:09:37 +0000 2016,Well this is exciting! https://t.co/IHBR52rdkt https://t.co/95s1M2guwi
Tue Sep 06 03:37:10 +0000 2016,".@CTrevettNZH No, it was meant to be a reply to another tweet. So that was just a straight tweet fail. Thanks for noticing"
Tue Sep 06 03:36:04 +0000 2016,Government's constant reference to their 'comprehensive housing plan' is proof that repeating something constantly doesn't make it true
Tue Sep 06 03:33:44 +0000 2016,You missed another one too :)
Mon Sep 05 01:15:41 +0000 2016,@nikkikaye This is gutting news Nikki. Thinking of you and wishing you the speediest recovery.
Sun Sep 04 19:59:53 +0000 2016,This week DOC are scheduled to demolish the Aniwaniwa Visitor Centre. It's a Listed Heritage… https://t.co/zR8Ctk4WMt
Sat Sep 03 10:38:56 +0000 2016,@ChangHung23 @CityVisionNZ I was thinking that very same thing today! Hard to believe that chat wasn't that long ago
Sat Sep 03 07:05:30 +0000 2016,Spot of door knocking with @changhung23 and Richard Northey from the City Vision team today!… https://t.co/V4qPSMyqkC
Thu Sep 01 19:44:58 +0000 2016,I would love to help! Will talk to @DearMama_ about how we can @DylanReeve @GarethMP @dbseymour @DavidCunliffeMP
Tue Aug 30 10:45:26 +0000 2016,@Kiwi_Chatter @juliailse @100Days_Project I wish it was a cape
Tue Aug 30 10:42:48 +0000 2016,@juliailse @100Days_Project I love this!!! Thank you!
Tue Aug 30 06:42:50 +0000 2016,I am about to speak in a Yurt. This is a first. #Nelson https://t.co/DQLYGrPWXw
Sun Aug 28 04:51:42 +0000 2016,@Mark833 @PhilTwyford We tried getting an inquiry going many years ago for instance.
Sun Aug 28 04:51:07 +0000 2016,"@Mark833 @PhilTwyford Regardless of whether it was covered in the media or not, homelessness never stopped being an issue for us."
Sun Aug 28 04:04:14 +0000 2016,@richNZhunter You absolutely should @JarrodGilbertNZ
Sun Aug 28 03:56:57 +0000 2016,"@PhilTwyford @Mark833 It was being run by LIFEWISE, and for a whole host of reasons they wanted to run a different model (if memory serves)"
Wed Aug 24 09:59:24 +0000 2016,@CornesLawNZUK thank you! And thank you for your work raising the profile of this issue
Wed Aug 24 02:47:53 +0000 2016,"PM refuses invitation from @metiria to attend @parkupforhomes because ""I really don't want to hang with her."" Where to start with that one.."
Tue Aug 23 18:17:22 +0000 2016,@ErodingNewZeala I know @chrishipkins has already been vocal about it
Tue Aug 23 10:26:16 +0000 2016,@finn_charlton thank you!
Tue Aug 23 10:25:53 +0000 2016,RT @we_are_818: 🐟🔪Checking to see if her fish pie recipe made the cut ....@jacindaardern @cooking4c #cooking4change https://t.co/jMTTtIffKH
Tue Aug 23 07:37:34 +0000 2016,"RT @ErinConroyNZ: Oh no..They told @jacindaardern live on air her recipe didn't make the book, but IT DID! #cooking4change @SevenSharp http…"
Tue Aug 23 04:44:19 +0000 2016,"If you love Massey Fergusons, Sir Ed, and Antarctic history, you'll love this https://t.co/YtD68ZDNnY @InspireExplore"
Mon Aug 22 02:32:46 +0000 2016,"""In some countries there is a statutory obligation to house the homeless"" #homelessnessinquiry"
Mon Aug 22 02:29:15 +0000 2016,Representatives of social services say they haven't seen homelessness at this level before #homelessnessinquiry
Sun Aug 21 10:12:14 +0000 2016,@zenpeacekeeper I did wonder whether everyone would be thinking 'why is she talking about these random women!'
Sun Aug 21 10:11:26 +0000 2016,@rachelpetero @extraord_tales thank you for being there! x
Sun Aug 21 04:48:41 +0000 2016,Officially consider it a privilege to have been able to hear https://t.co/XniA1MCIEV speak today.… https://t.co/SNtB7mYiIv
Sun Aug 21 04:18:57 +0000 2016,I lost the ability to speak after listening to @moanatribe &amp; @DearMama_  Literally. Thanks so much for having me @extraord_tales !
Sun Aug 21 04:14:48 +0000 2016,@ArbyHyde wanna send me a quick email? jacinda@Jacinda.co.nz
Sun Aug 21 04:13:17 +0000 2016,@katiejanebyrne @extraord_tales that is the greatest of compliments. Thank you!
Sun Aug 21 04:12:38 +0000 2016,"@JamHal_ not my intention. But you're right, the Ministry for Woman doesn't stigmatise. Just like a Ministry for Children wouldn't either."
Sun Aug 21 04:09:41 +0000 2016,@ArbyHyde yup
Sun Aug 21 02:14:35 +0000 2016,"I have no idea how I came to be speaking at this, but really looking forward to sharing a not so extraordinary tale! https://t.co/l8QtdWpl6Y"
Sun Aug 21 02:12:51 +0000 2016,@JamHal_ have long advocated for a Ministry for Children. We need dept with broader focus that doesn't stigmatise. Pretty simple.
Fri Aug 19 10:12:58 +0000 2016,Some of us probably were watching that impeccably researched political debate @7DaysTv3 ...and taking notes
Fri Aug 19 10:11:39 +0000 2016,"@BLHSMendis so wonderful to meet you, and learn about your work (which is amazing!)"
Fri Aug 19 10:10:21 +0000 2016,@filmguidenz wanna email me details?
Fri Aug 19 06:08:45 +0000 2016,Visited the Brain Research Centre at Auckland Uni this afternoon. Totally blown away by the… https://t.co/6rKmgMT3IG
Thu Aug 18 08:17:24 +0000 2016,"@CAM_AnnaMac @pukeko65 They monitor our CYF residential and care facilities for a start, pretty important job."
Thu Aug 18 08:14:57 +0000 2016,@pukeko65 agree with early intervention. But still don't think Min for children is a bad name. Makes it easier for them to do their job
Thu Aug 18 08:12:16 +0000 2016,@pin_board_ it is!!!
Thu Aug 18 08:11:22 +0000 2016,@Raw_Binary @guardian happy to send you the qsts &amp; statements we have been making for years on child poverty. Or the bill I have on it!
Thu Aug 18 08:08:46 +0000 2016,@redhotembers @pukeko65 that's a bit rough don't you reckon?
Thu Aug 18 08:07:14 +0000 2016,@pukeko65 To be fair we've always just asked for a Ministry for Children. That would have made me happy! https://t.co/x0OO0I5h5g
Thu Aug 18 08:03:38 +0000 2016,"@Paul_Larkin we have a few ideas that mean basically, it will be"
Thu Aug 18 08:02:37 +0000 2016,@kazmil1 exactly
Thu Aug 18 00:18:47 +0000 2016,@MadMaclegend @pukeko65 I would have absolutely welcomed a Ministry for Children
Wed Aug 17 22:25:00 +0000 2016,PM has announced a new Cabinet portfolio - Minister for Vulnerable Children. Why 'vulnerable!' Would have totally supported Min for Children
Wed Aug 17 07:29:36 +0000 2016,@SSPA_Brenda thank you!
Tue Aug 16 23:24:01 +0000 2016,@cjsbishop Are online job seekers now counted passively? Has it led to unemployment count being revised down? Thought so.
Tue Aug 16 23:22:17 +0000 2016,@Yorrike my point exactly!
Tue Aug 16 23:20:50 +0000 2016,Warmed my heart to see students from Paraparaumu presenting at select committee on healthy homes today @PCPrincipal https://t.co/Y1PxPZDrt6
Tue Aug 16 03:18:07 +0000 2016,@cjsbishop you forgot the hashtag #changinglives
Tue Aug 16 03:16:37 +0000 2016,MP in charge of lost luggage signage bill now naming MPs who have frequently lost luggage #changinglives #nzqt
Tue Aug 16 03:14:34 +0000 2016,"Quite a few questions today on the lost luggage bill. Member in charge claims that his bill 'is small, but quality' #changinglives"
Mon Aug 15 07:34:37 +0000 2016,@actually_a_bear thank you! Will look into that!
Sun Aug 14 19:57:19 +0000 2016,Huge congratulations to these guys - and the NZ junior and mega crew teams all taking out medals… https://t.co/tlhefHN2KB
Fri Aug 12 21:27:23 +0000 2016,Definitely not! You're my only target @ChangHung23  https://t.co/UOZSXjr5vB
Fri Aug 12 21:26:39 +0000 2016,It was such a pleasure to present this award. Thanks @ArtsAccessNZ ! https://t.co/8EHMZt8Ucx
Wed Aug 10 05:46:08 +0000 2016,"After some debate, my team refuse to believe this is an acceptable hot beverage, let alone a… https://t.co/IjBOcsm0nS"
Wed Aug 10 00:00:10 +0000 2016,"Strong submissions on lifting age of youth court, but also serious concerns around MSD CEO being able to delegate powers of social workers"
Tue Aug 09 22:45:10 +0000 2016,@lancedwyer69 that's not true. They have the power to send a young person to the adult system if they need to
Tue Aug 09 22:33:48 +0000 2016,"Children's commissioner at select committee on separating age of care &amp; protection and youth justice ""you cannot cut a young person in half"""
Tue Aug 09 01:01:53 +0000 2016,So @CTrevettNZH just did double take as I walked past in gallery- thought I was a new junior reporter.I have very mixed feelings about this
Mon Aug 08 02:00:47 +0000 2016,"RT @extraord_tales: Just 13 sleeps to go! Come support Wgtn Womens Refuge, Rape Crisis &amp; these 6 amazing women!
https://t.co/2R3BbarHrz htt…"
Fri Aug 05 21:58:22 +0000 2016,"Decided to try and write a column using a dictation app. Not a great success, but possibly the… https://t.co/SwzhH7EIMb"
Fri Aug 05 09:15:18 +0000 2016,RT @Amanda_Gillies: It was lovely to spend my Friday night with this gorgeous bunch @jacindaardern @patrickgowernz https://t.co/faEAHQlmt1
Fri Aug 05 09:14:24 +0000 2016,@Lordjames23 thanks :)
Fri Aug 05 09:13:53 +0000 2016,@pebrown7 @TheStoryNZ  my hand waving is a constant battle
Fri Aug 05 09:12:47 +0000 2016,@martinburton @Amanda_Gillies @patrickgowernz thanks!
Fri Aug 05 09:12:32 +0000 2016,@RSWcollective @janlogie thanks! I'll take a look
Fri Aug 05 06:52:32 +0000 2016,"Quick green room briefing for the Story panel. By briefing, I mean Paddy getting his make up… https://t.co/67qVnKx5MR"
Fri Aug 05 06:50:05 +0000 2016,RT @TheStoryNZ: #TheFridayStory - What's up with male sporting culture in NZ? Has Donald Trump's winning chance gone? @jacindaardern @Amand…
Wed Aug 03 10:25:17 +0000 2016,@NZMindlab @AndrewLittleMP @feemcleod @francesvnz thank you so much for having us!
Wed Aug 03 06:20:27 +0000 2016,And so it begins... #backbenches https://t.co/XGxHrCWF8c
Mon Aug 01 21:05:46 +0000 2016,@CateOwen thank you for watching it!!
Mon Aug 01 21:02:42 +0000 2016,"RT @wallacelchapman: .@BackBenchesTV ALK Wed 6pm, @jacindaardern @jamileeross @metiria  @dbseymour all welcome for a pint! @BritomartCC htt…"
Fri Jul 29 03:24:35 +0000 2016,"""A man you can bait with a tweet, is not a man you should trust with nuclear weapons."" Well said Hillary Clinton. Well said."
Thu Jul 28 21:00:20 +0000 2016,What it would look like if we did things differently for kids..in 500 words or less. https://t.co/3TcgyirkeY
Wed Jul 27 20:02:51 +0000 2016,We've long supported the establishment of a Ministry for Children - and that's exactly what it should be called. https://t.co/c8HVB7GVkN
Mon Jul 25 23:42:17 +0000 2016,The fact this case wasn't considered a priority by CYF is hugely telling...and wrong.  https://t.co/JiJLBNE0OV
Mon Jul 25 21:47:39 +0000 2016,RT @BeddoeE: @jacindaardern @AnneTolleyMP cutting NGO study awards to train social workers. Cutting SWiS funding. $$ going to useless Child…
Mon Jul 25 10:06:28 +0000 2016,It's official. Govt have knowingly left CYF with massive funding &amp; staffing issues https://t.co/qen11K0PAR
Wed Jul 20 18:37:35 +0000 2016,"RT @extraord_tales: Extraordinary Tales!
21 Aug! 
Proceeds to Wgtn Womens Refuge &amp; Rape Crisis! 
Register now! https://t.co/2R3BbarHrz http…"
Mon Jul 18 20:29:35 +0000 2016,RT @Timpson: Enough is enough let's stop burying great shows like #TERRYTEO #TVNZ &amp; wasting money @jacindaardern  @RadioHaurakiNZ https://t…
Mon Jul 18 20:29:35 +0000 2016,RT @Timpson: Enough is enough let's stop burying great shows like #TERRYTEO #TVNZ &amp; wasting money @jacindaardern  @RadioHaurakiNZ https://t…
Tue Jul 12 04:59:18 +0000 2016,Feel obliged to leave a disclaimer for my contribution to this one-it's the heat not the place that was the problem https://t.co/N1XJkGSlHz
Sat Jul 09 02:16:07 +0000 2016,"My first 'Happy Birthday conference!' Andrew sums up Labour's 100 years perfectly. ""We believe… https://t.co/y1xNGC9cIq"
Fri Jul 08 09:18:10 +0000 2016,@sagmariasus it raised more than $300k for the organisation who houses people sleeping rough.
Fri Jul 08 03:31:25 +0000 2016,@sagmariasus nope. Think everyone there gets how lucky we are. Just trying to do something small to help.
Thu Jul 07 22:28:46 +0000 2016,@nickjcampbellnz @LizzieMarvelly thank you!
Thu Jul 07 22:28:03 +0000 2016,@JoKiwi55 @VicCrone @LifewiseNZ those are the total nationwide numbers according to Otago Uni research
Thu Jul 07 22:26:42 +0000 2016,@TroyRF I would never point the finger! Unless I knew exactly who it was :)
Thu Jul 07 18:57:47 +0000 2016,There was some next level snoring at the Big Sleep Out this year (not by us!) But no complaints.… https://t.co/1qjVTnumzY
Thu Jul 07 08:40:13 +0000 2016,@Ben_Boyce_ thank you!!!
Thu Jul 07 08:27:28 +0000 2016,"Tonight is the @LifewiseNZ Big Sleep Out &amp; here's another reason why they do it, and why we need to end homelessness https://t.co/vk0mTyASD8"
Thu Jul 07 08:13:46 +0000 2016,@JeffBellNZ I may make this my profile pic. I love it!
Thu Jul 07 08:12:44 +0000 2016,@Ben_Boyce_ it was my absolute pleasure! And I give you guys a strong 7 out of 10 on the sliding scale of talk back!
Thu Jul 07 08:11:25 +0000 2016,@sandramausia lovely to meet you!
Thu Jul 07 08:10:51 +0000 2016,@Neville_Vedder @AndrewLittleMP they say both! 4200 is the number of rough sleepers. But not every homeless person sleeps rough
Thu Jul 07 08:10:02 +0000 2016,@Neville_Vedder @nzlabour 1400 extra beds that will have the capacity to temporarily help up to 5100 per annum based on churn
Thu Jul 07 00:24:40 +0000 2016,@ChrisBramwell @AndrewLittleMP @nzlabour better? https://t.co/7l094yzEwy
Thu Jul 07 00:23:55 +0000 2016,"Otago research shows 4,200 sleeping rough.This package can provide accommodation for up to 5100 a year @nzlabour #Labour100"
Thu Jul 07 00:19:31 +0000 2016,.@AndrewLittleMP taking questions on Labour's new emergency housing package #Labour100 @nzlabour https://t.co/5hSEA2PQQg
Thu Jul 07 00:17:14 +0000 2016,Andrew announces an additional 1400 emergency accommodation places as part of $60mill emergency housing package #Labour100 @nzlabour
Wed Jul 06 21:36:10 +0000 2016,"Standing up for what is right, at home and internationally. #100yearsoflabourin10words https://t.co/mHtVEEPYKn"
Wed Jul 06 06:16:57 +0000 2016,Celebrating 30 years to this day of Homosexual Law Reform in Parliament. Thank you to everyone… https://t.co/dATejCd2cn
Tue Jul 05 09:04:00 +0000 2016,"RT @TrevorMallard: @ginnyandersen Senior VP Labour Party, Hutt resident runner up in Queen of the Hill on Sunday Suzanne Yee paced her http…"
Mon Jul 04 04:28:35 +0000 2016,@ARutherford13 should I be worried about the nature of the question?! :)
Fri Jul 01 10:31:10 +0000 2016,Such a pleasure to host @UNYouthNZ at Parliament tonight. So many bright young things in one place! https://t.co/5POvhK4hep
Fri Jul 01 10:28:54 +0000 2016,@Ammerss @UNYouthNZ my pleasure!
Thu Jun 30 03:23:42 +0000 2016,@JanssenRuby love to! Flick me details jacinda@Jacinda.co.nz
Thu Jun 30 03:19:16 +0000 2016,"RT @PhilTwyford: So THIS is the pipeline of housing Paula Bennett was talking about, for the homeless. #nzqt #housingcrisis https://t.co/I3…"
Wed Jun 29 07:48:46 +0000 2016,MPs trying to have votes recorded on @suemoroney paid parental leave bill seeing Govt has decided to veto it and remove the chance to vote
Wed Jun 29 07:41:42 +0000 2016,@norightturnnz thank you. Wish there was a different outcome!
Wed Jun 29 02:09:17 +0000 2016,"""There is no evidence of inequality growing in New Zealand"" The world according to our Finance Minister. #nzqt"
Wed Jun 29 02:05:23 +0000 2016,@sixfootmonkey I reckon she's wrong
Wed Jun 29 02:05:00 +0000 2016,@Writer_Caroline as would I!
