created_at,text
Wed Dec 04 17:49:03 +0000 2019,America—and Republicans—deserve a President who doesn't embarrass us on the world stage. https://t.co/UkOYiJA4I5
Tue Dec 03 21:19:37 +0000 2019,"Thank you, @KamalaHarris and @GovernorBullock for fighting the good fight, and best wishes for whatever the future holds for each of you. Agree or disagree on politics and policy, anyone who enters the arena with an eye to serve deserves our gratitude and respect."
Tue Dec 03 16:45:05 +0000 2019,RT @TheEconomist: Republicans “have a clear duty under the constitution to take action and they should eat their porridge and do their duty…
Tue Dec 03 13:23:29 +0000 2019,RT @bernieandsid: Coming up @GovBillWeld thinks he can beat @POTUS in the primary. He will join us at 8:35am.
Tue Dec 03 03:03:39 +0000 2019,Looking forward to joining @TheLastWord tonight. Impeachment and the GOP response.
Mon Dec 02 21:50:46 +0000 2019,Apparently @realDonaldTrump’s bromance with Putin extends to emulating the Russian’s approach to elections. The #GAGOP just decided the Georgia Republican Presidential Primary ballot will have only one candidate on it: Donald Trump. What is DJT afraid of?
Mon Dec 02 18:36:34 +0000 2019,"Here’s your chance on #CyberMonday to save 10% on Team Weld gear. Go to our online store, enter the code THANKFUL...and in the process, help us spread the word!
https://t.co/m07RdIn5Mw"
Sat Nov 30 18:58:36 +0000 2019,"Very proud to support the bipartisan @lc_wins Women in National Security pledge. Gender inclusion is nothing new for me—my gubernatorial cabinet actually had MORE women than men.
https://t.co/wLsgpZCoDR"
Fri Nov 29 20:02:21 +0000 2019,"Bill Kristol gets it, but the plan is to DEFEAT @realDonaldTrump in the primaries. https://t.co/YOVAZf0BWe"
Fri Nov 29 16:59:33 +0000 2019,".@realDonaldTrump is not unstoppable. America deserves better...and the ""flinty voters"" of NH will make that clear on Feb. 11. #FITN https://t.co/2PZvgOEFS6"
Wed Nov 27 22:18:20 +0000 2019,https://t.co/YFS1VhtQqK
Tue Nov 26 13:33:49 +0000 2019,"Bravo Sen Slade Gorton! “John Adams is still right 250 years later: Facts are stubborn things ... Republicans, don’t fight the process, follow the facts wherever they lead, and put country above party.”
https://t.co/VpOO2hNsM1"
Mon Nov 25 23:04:30 +0000 2019,"RT @RichardHaass: What just happened with the Navy is part of a pattern. ⁦@realDonaldTrump⁩ has undermined the intelligence community, the…"
Mon Nov 25 21:35:53 +0000 2019,"RT @jonfavs: Former governor and Watergate lawyer Bill Weld, now running against Trump for the Republican nomination:  “The most quintessen…"
Mon Nov 25 00:32:03 +0000 2019,But even that is too much for our man Donald—a man who has the thinnest skin and the highest degree of insecurity that I’ve ever seen in a “Leader.”
Mon Nov 25 00:32:02 +0000 2019,".@realDonaldTrump forces the Secretary of the Navy to resign because the Secretary wished to observe his “sacred oath.” Far from directly criticizing the President, the poor man did little more than to clear his throat regarding a matter of ethics and law and duty."
Sun Nov 24 13:04:59 +0000 2019,"""Weld has impeccable Republican credentials, while Trump is a ‘Republican in name only.’”
https://t.co/vwHsIv1DC7"
Sat Nov 23 17:59:53 +0000 2019,Beautiful day for a parade in Concord. #FITN https://t.co/R6uvDJVsLs
Sat Nov 23 16:40:40 +0000 2019,"While no one was watching: Congress and @realDonaldTrump managed to prevent the government from shutting down—for a month, while of course doing NOTHING to deal with our trillion dollar deficits. America needs less tweeting and more leadership.
https://t.co/mhh2JmWVO2"
Fri Nov 22 16:08:26 +0000 2019,A day in NH isn't complete without tough questions from @AdamSextonWMUR. #FITN https://t.co/lwfJF08RFh
Fri Nov 22 13:52:12 +0000 2019,Starting the day with the Portsmouth Chamber. #FITN. https://t.co/thSgv7O0zx
Sat Nov 16 18:33:51 +0000 2019,"NH voters expect you to earn their support, and that's the way it should be. A great day in Keene! #FITN https://t.co/WvZ1zdyXPW"
Fri Nov 15 16:32:58 +0000 2019,".@realDonaldTrump, No one is disputing a president's right to hire and fire ambassadors. Blatant witness intimidation is an entirely different matter, and would be prosecuted if anyone other than you did it. https://t.co/EvA1gbvkLq"
Thu Nov 14 15:49:38 +0000 2019,Tune in to @NECN’s “Primary Source” at 7pm ET tonight for my talk with @bshactman. https://t.co/A9LL94Xyuy
Wed Nov 13 22:20:29 +0000 2019,Packed room for a policy Q&amp;A at @Dartmouth’s Rockefeller Center. https://t.co/1dUCO4V8FC
Wed Nov 13 17:12:23 +0000 2019,"It’s official! On the ballot for the First in the Nation primary. Thanks to all the great supporters who joined us, and looking forward to taking our campaign to every corner of New Hampshire. #FITN https://t.co/xO2llvzJQx"
Wed Nov 13 14:39:32 +0000 2019,RT @WMUR9: Ready to file for #fitn primary ⁦@GovBillWeld⁩ gets the traditional history lesson from Sec Gardner #nhpolitics via @jdistaso ht…
Wed Nov 13 14:32:48 +0000 2019,"Headed to the NH State House to officially file for the 2020 Republican Presidential Primary. With this group of supporters, we are in good shape! #FITN https://t.co/PG77oBFtvi"
Tue Nov 12 18:18:49 +0000 2019,.@MarkSanford has always been a voice of intelligence &amp; vision in a political arena where such qualities are increasingly scarce. I will miss seeing my old friend on the 2020 Presidential trail—but I know he will always be fighting in important ways for the country we both love.
Mon Nov 11 14:57:46 +0000 2019,"Thank you to all America’s veterans, wherever you are, for facing hardship and danger for our country and our way of life, and for the sacrifices you’ve made for America, big and small. #VeteransDay"
Sun Nov 10 20:23:54 +0000 2019,"Happy birthday, United States Marine Corps!"
Sat Nov 09 20:12:54 +0000 2019,"“The line dividing good and evil,” a great chronicler of totalitarianism tells us, “cuts through the heart of every human being.” Freedom is not only not free, but requires all of us to stand up for what is right. That requirement never goes away."
Sat Nov 09 20:12:51 +0000 2019,"On this day in 1938, the Nazi German government organized mobs to assault Jewish homes, businesses, and synagogues, and dragged 30,000 German Jews to concentration camps, beginning the physical assault on European Jews that became the Holocaust."
Sat Nov 09 20:12:51 +0000 2019,"Even as we celebrate an anniversary of a milestone for freedom, and a weekend for those who defend it, we must also mark a darker anniversary. Today is also the 81st anniversary of Kristallnacht, the Night of Broken Glass."
Sat Nov 09 17:57:44 +0000 2019,"But history did not end in 1989. As we enter a new era of great power competition, with Russia seeking to rebuild the old Soviet Union, the United States must again stand for freedom in the world. #BerlinWall30"
Sat Nov 09 17:57:36 +0000 2019,"Thirty years ago, the Berlin Wall fell. For decades, this wall was a living symbol of the imprisonment of whole countries and the human soul. We celebrate that victory for freedom. https://t.co/7jcLdfszsQ"
Fri Nov 08 14:00:07 +0000 2019,"I've seen enough. If I were in the Senate, I would vote to remove Donald Trump from office. My op-ed in the @bostonherald:
https://t.co/MdX35EGUg7"
Fri Nov 08 00:14:21 +0000 2019,"RT @GovBillWeld: Donald Trump says climate change is a hoax. The vast majority of Americans disagree, as do I. It is an existential threat…"
Thu Nov 07 15:34:58 +0000 2019,"Chatted, via text, with @BuzzFeedBen. Impeachment, Rudy, climate change...and Reese's Pieces. https://t.co/UZl1bmqgKo"
Wed Nov 06 21:45:22 +0000 2019,Exactly. https://t.co/s9D75qHvyq
Wed Nov 06 20:30:38 +0000 2019,Preventing polluters from harming others is absolutely the proper role of government.
Wed Nov 06 20:30:38 +0000 2019,The permit to dump toxins into the Merrimack is based on admittedly outdated testing. And we KNOW the toxins are long-lasting and harmful. The regulations that allow this to happen MUST be changed.
Wed Nov 06 20:30:38 +0000 2019,"The polluter won't clean up the toxic waste because they aren't ""required to.""
https://t.co/dv4mqLlqAi"
Wed Nov 06 18:10:08 +0000 2019,"Donald Trump says climate change is a hoax. The vast majority of Americans disagree, as do I. It is an existential threat that must be addressed. I shared my thoughts and plans with The Weather Channel. You can watch, 8pm/7c, Thursday night. #RaceToSaveThePlanet https://t.co/VClt6O2CLF"
Tue Nov 05 18:19:41 +0000 2019,RT @BuzzFeedBen: Doing a text interview shortly with @GovBillWeld - what should I ask him?
Tue Nov 05 16:00:47 +0000 2019,The Democrats don’t get it either. Their climate change plans amount to ‘who can spend the most tax dollars.’ Most serious economists agree: Putting the market to work with a price on carbon—offset with tax cuts—is the most effective policy for cutting emissions.
Tue Nov 05 16:00:47 +0000 2019,"Donald Trump doesn’t get it. 71% of NH voters want 100% clean energy by 2050, including 82% of young people, almost half of conservatives—and 45% of “Trump voters.” What is Donald Trump doing? Withdrawing the US from the Paris Climate Agreement.
https://t.co/3tsAH8wauM"
Sun Nov 03 23:05:21 +0000 2019,Exciting day at the #ProblemSolverConvention in Manchester. https://t.co/F0NMXOyWwO
Fri Nov 01 17:55:04 +0000 2019,NH! Town Hall in Plymouth THIS Saturday at 11:30 AM at the Lucky Dog Tavern. Hope to see you there! #FITN #NHpolitics
Fri Nov 01 12:15:11 +0000 2019,Good talk with @Lawrence last night. https://t.co/7LTg5PukwG
Thu Oct 31 21:48:10 +0000 2019,"Again, Donald Trump and a small group of operators is trying to silence real Republican voters—this time in Minnesota. This is not how we do it in America.
https://t.co/se56Wj3eRl"
Thu Oct 31 16:44:19 +0000 2019,.@realDonaldTrump: 2 https://t.co/X9p4se9nmP
Tue Oct 29 18:33:51 +0000 2019,"Donald Trump calls climate change a hoax. The overwhelming majority of Americans disagree, especially young Americans—upon whom the consequences will fall. It is an existential threat that cannot be ignored.
https://t.co/w9XHi1Ar6S"
Tue Oct 29 18:29:18 +0000 2019,"RT @apiper13: Meet the pro-choice, pro-climate Republican who's trying to take down Trump. I talked with @GovBillWeld in the latest edition…"
Mon Oct 28 21:19:03 +0000 2019,RT @steinhauserNH1: 2020 Watch-New: @ConMonitorNews learns that GOP presidential primary challenger @GovBillWeld will file to get his name…
Mon Oct 28 17:39:48 +0000 2019,"RT @BostonGlobe: “The United States is never going to be able to breathe a sigh of relief,"" unless President Trump is removed from office,…"
Mon Oct 28 16:57:20 +0000 2019,.@realDonaldTrump's conduct is exactly what the Founders feared. https://t.co/dnY2cO3niz
Mon Oct 28 15:03:01 +0000 2019,"RT @ForbesUnder30: “I’m a millennial trapped in a boomer’s body” says @GovBillWeld, who wants to let millennials vote by cell phone"
Mon Oct 28 14:11:28 +0000 2019,RT @ForbesUnder30: The #Under30Summit Republican primary debate starts in just a few minutes — follow along to hear from the challengers ta…
Mon Oct 28 14:11:28 +0000 2019,RT @ForbesUnder30: The #Under30Summit Republican primary debate starts in just a few minutes — follow along to hear from the challengers ta…
Mon Oct 28 14:07:43 +0000 2019,Backstage with @WalshFreedom and @MarkSanford at the Forbes #Under30Summit. Civility IS possible in politics. https://t.co/50OeAMHxwv
Mon Oct 28 13:57:45 +0000 2019,"RT @YahooFinance: Highlight: ""I hope the Republicans are going to remove this guy,"" @GovBillWeld says about Trump. ""It could be a valuable…"
Sat Oct 26 17:48:25 +0000 2019,A lot of folks with a lot to talk about. Great crowd at #Politicon2019. https://t.co/4Zi5GaWYnc
Sat Oct 26 15:00:48 +0000 2019,"RT @Politicon: #Politicon2019 FOMO? Check the Politicon Instagram throughout the day for some live action, starting with the Republican Pre…"
Fri Oct 25 19:10:20 +0000 2019,RT @cspan: Conversation with GOP Presidential Candidates @GovBillWeld and @MarkSanford – LIVE at 8pm ET on C-SPAN https://t.co/ODfO3DjIHI h…
Fri Oct 25 19:02:48 +0000 2019,"I shared a few thoughts with Bulwark on @realDonaldTrump, impeachment and the future of the GOP. Listen here:
https://t.co/ZoSHEAskOA"
Fri Oct 25 17:32:45 +0000 2019,"RT @BulwarkOnline: On today's @BulwarkOnline podcast, @GovBillWeld joins @SykesCharlie to talk about his 2020 bid, the GOP efforts to stymi…"
Fri Oct 25 15:25:34 +0000 2019,Talking with @SykesCharlie for @BulwarkOnline. https://t.co/RR4IQYa8SD
Thu Oct 24 18:49:17 +0000 2019,I’ll be on CITIZEN by CNN with @MarkSanford and @WalshFreedom at 3:45pm today. Make sure you watch the livestream here: https://t.co/5JVo0uefKL
Thu Oct 24 16:01:40 +0000 2019,Talking with @rickjnewman at Yahoo this morning. https://t.co/sjP6YKf69y
Thu Oct 24 01:07:13 +0000 2019,RT @TeamCavuto: 2020 Republican Presidential candidate @GovBillWeld to Neil: President Trump doesn't even try to hid the fact that he's try…
Tue Oct 22 21:49:16 +0000 2019,Acting Ambassador Bill Taylor’s testimony today outlines precisely the abuse of presidential power the Founders feared when they drafted the Impeachment Clause of the Constitution. There is nothing equivocal about making national security contingent upon personal political gain.
Tue Oct 22 16:56:25 +0000 2019,"RT @Politicon: With primary elections underway, 3 Republican challengers step up to make their case at #Politicon2019

Join @GovBillWeld, G…"
Tue Oct 22 16:28:28 +0000 2019,Have you seen our latest newsletter? Check out our recent and upcoming Campaign Highlights and Happenings here: https://t.co/7TI6dY7A2A
Mon Oct 21 20:37:53 +0000 2019,"I suspect the Founding Fathers, not to mention all the rest of us, would be surprised to learn that the Emoluments Clause of the Constitution is “phony”—as @realDonaldTrump just declared. I guess his oath included a footnote: “Except for the phony parts.”
https://t.co/Ha3hgnXtmA"
Fri Oct 18 23:26:58 +0000 2019,"John Kasich is a thoughtful, serious Republican. https://t.co/aY2zBKText"
Fri Oct 18 23:12:55 +0000 2019,"It is difficult to conjure a clearer violation of the Constitution’s prohibition against any federal official accepting, much less directing to oneself, an emolument. And beyond that violation, Mr. Trump’s actions raise a number of potential criminal concerns, including bribery."
Fri Oct 18 20:53:54 +0000 2019,"Yes, I’m running against @realDonaldTrump. But I also served as Assistant Attorney General for the Criminal Division of DOJ—and the POTUS choosing his own resort to host the G-7 isn’t even a gray area. It’s a crime."
Thu Oct 17 20:50:55 +0000 2019,"Between awarding the G-7 Summit to his own hotel &amp; his acting chief of staff’s “Get over it” admission that  @realDonaldTrump withheld funds from Ukraine for his own political purposes, we have a POTUS wearing his abuses of power on his sleeve and daring us to stop him."
Thu Oct 17 14:06:01 +0000 2019,"Elijah Cummings will be missed. Leslie and I and our eight children join Americans across the country in mourning the loss of a great leader, a fighter, and a statesman."
Thu Oct 17 13:12:54 +0000 2019,Joining @DaveGramWDEV on WDEV radio right now in Waterbury VT. Tune in!
Wed Oct 16 22:10:18 +0000 2019,At @Middlebury College in the great State of Vermont. https://t.co/w7kYW8xYdP
Wed Oct 16 21:53:53 +0000 2019,"RT @TuftsUniversity: Earlier today, former Massachusetts Governor &amp; current candidate for the 2020 Republican nomination for President, @Go…"
Wed Oct 16 16:58:29 +0000 2019,A great conversation with students at Tufts this morning. https://t.co/iv9HsPA9i6
Wed Oct 16 16:41:11 +0000 2019,RT @TischCollege: “Why doesn’t @senatemajldr just take a straw poll of his caucus by secret ballot? He might see there are 20-30 @GOP Senat…
Tue Oct 15 19:01:48 +0000 2019,"New Hampshire is listening...and hearing. #FITN
https://t.co/zaVemlL73r"
Fri Oct 11 21:54:58 +0000 2019,"Last night, our President traveled to a great city, insulted the Mayor, showered the airwaves with vulgarity, disparaged numerous Members of Congress and again embarrassed us all. It’s time to face the fact that @realDonaldTrump is an experiment that has spectacularly failed."
Thu Oct 10 21:43:50 +0000 2019,Talking climate change and the future with a great group of students at Dartmouth. #FITN #NHpolitics https://t.co/BgKbCylTkA
Thu Oct 10 14:26:52 +0000 2019,".@realDonaldTrump has a phone call with a foreign leader, makes a rash &amp; inexplicable decision that is, as we speak, costing lives and security, and is talking about...Normandy?? DJT isn’t just unhinged. He’s dangerous and failing at his most basic duty to keep America safe."
Wed Oct 09 14:40:28 +0000 2019,"RT @nhpr: Bill Weld embraced the role of adversary in the 2020 N.H. Republican Presidential Primary at today's candidate forum at NHPR. ""Th…"
Wed Oct 09 12:54:14 +0000 2019,"Even President Nixon on his worst day would never have thought of trying to pull off a stunt like this.
https://t.co/FeTlB5b3Ie"
Wed Oct 09 01:15:49 +0000 2019,Wishing all who observe Yom Kippur an easy fast and a wonderful New Year.
Tue Oct 08 18:16:14 +0000 2019,The times demand a coherent foreign policy. https://t.co/EKOhGpDMds
Tue Oct 08 16:15:38 +0000 2019,"RT @nhpr: ""Increasingly, it's become apparent that the President is ... he's jangled up."" @GovBillWeld on The Exchange Candidate Forum toda…"
Tue Oct 08 13:12:09 +0000 2019,"NH! Tune in now to NHPR's new series, The Exchange Candidate Forums, to listen to Bill speaking live about the issues. #FITN #NHpolitics"
Mon Oct 07 19:53:53 +0000 2019,"“Great and unmatched wisdom""?? All we have seen from @realDonaldTrump is unmatched greed and corruption, and now—the unhinged raging of a megalomaniacal malignant narcissist who feels his powers slipping away. Truly disturbing to watch this truly disturbed POTUS unravel. https://t.co/tPWtcalWyb"
Mon Oct 07 15:53:58 +0000 2019,Do @realDonaldTrump ‘s actions merit impeachment &amp; removal from office? They don’t just ‘merit’ removal. His actions are exactly what the Founders feared when they wrote the Impeachment Clause. https://t.co/GE9BQCS4Zw
Sun Oct 06 17:09:23 +0000 2019,".@realDonaldTrump: It was a ""perfect"" call...but it was Rick Perry's fault.
https://t.co/i3kec2vJ3n"
Sat Oct 05 22:22:08 +0000 2019,The ‘stable genius’ has lost it. https://t.co/mYMMo4HGpu
Sat Oct 05 13:45:53 +0000 2019,"RT @dcexaminer: .@GovBillWeld, one of three Republicans hoping to topple @realDonaldTrump as their party's 2020 standard-bearer, insists he…"
Fri Oct 04 19:05:24 +0000 2019,Sen. Mitt Romney says what a great many of his colleagues and Republicans across the nation know in their hearts to be true. https://t.co/q0qUFvytE9
Fri Oct 04 17:36:17 +0000 2019,"Had an illuminating discussion about local health issues with the great staff at the Families First Health Center in Portsmouth, NH today. I’ll be talking with more people in Exeter later this afternoon. https://t.co/ruZeDjcGTk"
Fri Oct 04 14:37:14 +0000 2019,A President's most fundamental responsibility is to keep us safe and secure—and that begins with a coherent foreign policy. https://t.co/J1tVxuU2yd
Thu Oct 03 18:17:31 +0000 2019,"The POTUS is facing impeachment for extorting a foreign government to assist his reelection. So what does @realDonaldTrump do today? He urges yet another foreign government, China, to assist in his reelection. Creating his very own coalition of the willing."
Wed Oct 02 20:49:57 +0000 2019,Wishing @BernieSanders a speedy recovery and looking forward to seeing him back on the campaign trail!
Wed Oct 02 17:18:55 +0000 2019,Who better to talk with about climate change than...the @weatherchannel? A great conversation with @DrRickKnabb. https://t.co/zt8ur4pKQq
Wed Oct 02 13:04:03 +0000 2019,"We already had a CIvil War, to do away with slavery. 620,000 Americans were killed.

We do not need another one, to gratify a single narcissist. https://t.co/GxAHCS3RJH"
Mon Sep 30 21:11:00 +0000 2019,Whistleblower laws are intended to protect against retaliation. The President’s constitutional duty is to “take care that the laws be faithfully executed.” Trump? He baldly threatens a whistleblower and any other potential whistleblowers. His oath was clearly meaningless—to him. https://t.co/80Bg2v4q4L
Mon Sep 30 15:28:00 +0000 2019,Taking great questions from students at NH's St. Anselm College. #Anselm #FITN https://t.co/GkQlNiCmsb
Sat Sep 28 18:32:43 +0000 2019,What does an unhinged racist @realDonaldTrump do when the going gets tough? He calls six Members of Congress—two Jewish committee chairs and four women of color…”Savages.” Donald Trump is unfit to serve. Period. https://t.co/1wOtGCanZD
Sat Sep 28 16:38:29 +0000 2019,"The #FEC exists to ensure transparency. Friday, a lone GOP Commissioner blocked the publication of the agency’s Weekly Digest...which included a proposed rule re foreign election interference. Undeterred, Chair @EllenLWeintraub tweeted the entire Digest. Thank you, Madam Chair!"
Fri Sep 27 20:11:20 +0000 2019,"Meanwhile, in other news, Congress has again voted to stop @realDonaldTrump from ignoring the constitutional appropriations process and spending money on whatever he wants. Sadly, there will be insufficient political courage to override his veto.
https://t.co/7SeTjU2ppc"
Fri Sep 27 16:00:05 +0000 2019,"RT @mattklewis: Yesterday, I interviewed @GovBillWeld LIVE at the @TexasTribune Festival #TribFest19. Here's the podcast! https://t.co/wIgT…"
Thu Sep 26 18:46:37 +0000 2019,"Now, if @realDonaldTrump could just understand the law as it relates to protecting whistleblowers and obstructing justice by threatening witnesses."
Thu Sep 26 18:46:36 +0000 2019,".@realDonaldTrump: “You know what we used to do in the old days when we were smart with spies and treason, right? We used to handle it a little differently than we do now.” Seems he was listening earlier this week when I mentioned the penalties for treason
https://t.co/2EDnLSzlCc"
Thu Sep 26 13:45:01 +0000 2019,I'll be joining @mattklewis on stage at #TribFest19 in Austin at 11 am CT. Should be fun!
Tue Sep 24 22:37:14 +0000 2019,"RT @insidernews: We are live now at the 2020 #GOPdebate hosted by @businessinsider. 🇺🇸

@GovBillWeld and @WalshFreedom will be discussing t…"
Tue Sep 24 17:08:58 +0000 2019,"ICYMI: My interview with Cheddar at the NYSE this AM.
https://t.co/IGwsXh6MWb"
Tue Sep 24 16:13:08 +0000 2019,RT @anthonyLfisher: I'll be co-moderating the #GOPDebate with @GovBillWeld and @WalshFreedom is TONIGHT at 7p ET on Facebook and https://t.…
Tue Sep 24 14:06:00 +0000 2019,"Be heard! #VoterRegistrationDay
https://t.co/vHcaA9XtrN"
Tue Sep 24 13:44:41 +0000 2019,RT @timsteno: LIVE NOW: @GovBillWeld on how he'll challenge @realDonaldTrump to get the Republican nomination https://t.co/d3iHvM26en
Tue Sep 24 13:21:49 +0000 2019,Truth. https://t.co/oq8VNhykys
Mon Sep 23 20:19:08 +0000 2019,Talking about our digital future at #Concordia19. https://t.co/gm0JRGA3bM
Mon Sep 23 13:31:12 +0000 2019,"RT @Morning_Joe: ""That's not just undermining democratic institutions. That is treason. It's treason pure and simple."" -- @GovBillWeld http…"
Mon Sep 23 12:06:08 +0000 2019,"RT @Morning_Joe: Joining us this morning: @GovBillWeld, @WalshFreedom &amp; @MarkSanford https://t.co/IswldNVvR5"
Fri Sep 20 16:09:01 +0000 2019,RT @businessinsider: Business Insider politics editor @anthonyLfisher is answering your @reddit AMA questions in r/politics now! Ask him an…
Fri Sep 20 14:09:53 +0000 2019,"ALL Republicans deserve a voice in deciding who their candidate in 2020 should be:
https://t.co/I7tMUyNRJ5"
Tue Sep 17 19:14:21 +0000 2019,"""He cut taxes 21 times, balanced every budget, privatized certain state services, reduced the state’s payroll, and put in place regulatory reforms to restore Massachusetts as a global competitor for high paying jobs.""
https://t.co/9BuKUCnNWk"
Mon Sep 16 18:32:00 +0000 2019,"When events raise global tensions to a potential tipping point, lives depend upon a POTUS choosing words wisely and deliberately. “Locked and loaded”??  May sound heads prevail in the days ahead."
Sun Sep 15 19:31:55 +0000 2019,"Looking forward to my Q&amp;A at Boston Public Library tomorrow morning. 10 a.m., 700 Boylston Street. https://t.co/im9RIiqKV7"
Sun Sep 15 12:15:43 +0000 2019,Joining @davidgura on MSNBC shortly!
Sat Sep 14 12:37:07 +0000 2019,"""If a party stands for nothing but reelection, it indeed stands for nothing.”  @MarkSanford, @WalshFreedom and I offer a few thoughts on the #GOP and @realDonaldTrump:
https://t.co/mMEjLjRPtd"
Fri Sep 13 16:40:28 +0000 2019,"In Baltimore, a city he called “a disgusting, rat &amp; rodent infested mess,” Donald Trump announced: “Whether you like me or not, it doesn’t matter. You have to elect me; you have no choice.” Actually, @realDonaldTrump, in America, we DO have a choice, whether YOU like it or not."
Fri Sep 13 00:23:15 +0000 2019,"Tonight, Democrats once again have the chance to watch their candidates debate plans, defend records and explain their words. @realDonaldTrump doesn’t want to face his Republican opponents or give Republicans and independents the same opportunity. What’s he afraid of? #DemDebate"
Thu Sep 12 23:02:25 +0000 2019,"While the politicians are busy being politicians, this year’s deficit hits $1 trillion—after only 11 months. @realDonaldTrump and Congress need to put away the Sharpies and get out the red pens and stop piling debt on top of debt. Our children’s futures depend on it."
Wed Sep 11 23:53:15 +0000 2019,"...and no one cares what TV channel you were watching. 9/11 is about American loss, American heroes, and America's greatness."
Wed Sep 11 23:53:15 +0000 2019,".@realDonaldTrump, the anniversary of the 9/11 attacks is actually NOT about you. It was not about the height of your building 18 years ago, it's not about your dubious claim of joining first responders....
https://t.co/uPW41OChO2"
Wed Sep 11 13:40:35 +0000 2019,"Honored to observe the anniversary of 9/11 with first responders in Claremont, NH. https://t.co/N8IClnieHN"
Tue Sep 10 23:09:15 +0000 2019,Always great questions from students. Tonight at Keene State College. #FITN https://t.co/w42yUP0mex
Tue Sep 10 20:32:30 +0000 2019,"RT @cspanwj: A caller from Massachusetts explains why she's supporting Bill Weld in his primary against President Trump

""I'm a lifelong Re…"
Tue Sep 10 16:52:36 +0000 2019,"The @realDonaldTrump chaos theory of national security and management continues. America deserves a steady hand, not a soap opera. https://t.co/EwWhqNLQ81"
Tue Sep 10 11:45:54 +0000 2019,"Announcing our great NH Campaign leadership in Concord this morning. 10:00 a.m., Legislative Office Building. #FITN"
Mon Sep 09 19:06:09 +0000 2019,What was @realDonaldTrump thinking to invite the Taliban allies of Al Qaeda to Camp David just days before the 9/11 anniversary? Or WAS he thinking? Americans’ safety and security demands a steady hand and a level head in the White House—not foreign policy by erratic tweets.
Sun Sep 08 17:39:14 +0000 2019,"Canceled primaries? What are you afraid of, Mr. No-Show? Intelligent, experienced, honest and decent competitors? Now more than ever, @realDonaldTrump, you can run but you cannot hide. #LetTheGamesBegin"
Sun Sep 08 17:39:13 +0000 2019,"So excited that Gov Mark Sanford of South Carolina, an experienced and thoughtful fiscal conservative, has joined Rep Joe Walsh of Illinois and myself in the Republican 2020 primary race."
Sat Sep 07 20:08:58 +0000 2019,"Great food, great conversation—great time at the Hampton Beach Seafood Festival! #FITN #NHpolitics https://t.co/sId6vCqZfX"
Sat Sep 07 19:32:22 +0000 2019,"Voting is the ultimate right of speech in America, and Trump’s machine has just told millions of Americans that they don’t need to be heard.
https://t.co/ExeBIqd2Bq"
Sat Sep 07 14:18:04 +0000 2019,On to Hebert’s Restaurant in Portsmouth. #FITN https://t.co/fjwMeuk83X
Sat Sep 07 13:46:16 +0000 2019,"Starting the day at The Country View Restaurant in Greenland, NH. #FITN https://t.co/W9j8t9U75U"
Fri Sep 06 15:01:40 +0000 2019,"Donald Trump, by turns arrogant and paranoid, has made no secret of the fact that he wishes to be crowned as President rather than elected. That might be fine in a monarchy, but we overthrew ours two centuries ago.
https://t.co/EzHZ2yeFxJ"
Wed Sep 04 22:53:51 +0000 2019,"Unlike @realDonaldTrump, if elected I will NEVER redraw a National Weather Service map to cover up my own dumb mistake.
https://t.co/NS9oEouRye"
Wed Sep 04 19:35:14 +0000 2019,"First, Mexico was paying for the Wall. Then, @realDonaldTrump shut down the government in a failed attempt to make Congress fund it. They refused. Now, he’s taking the money from our military—costing American jobs and preparedness. Insanity.
https://t.co/MMBENuUXAK"
Tue Sep 03 19:17:42 +0000 2019,"When @realDonaldTrump launched his protectionist trade war across the globe, he claimed he was doing it for American manufacturers. The consequences of his failed attacks are getting real.
https://t.co/Xh4zzfmXdz"
Tue Sep 03 17:09:41 +0000 2019,"Fmr. Sec. of Defense James Mattis: “All Americans need to recognize that our democracy is an experiment and one that can be reversed. Tribalism must not be allowed to destroy our experiment.”  He’s right.  @realDonaldTrump? His currency IS tribalism.
https://t.co/0p0oJGF1VK"
Sun Sep 01 16:09:14 +0000 2019,Communing with the fine people of New Hampshire. #FITN https://t.co/HwjYrM7vM5
Sun Sep 01 15:31:12 +0000 2019,At least 7 lives lost in the 25th mass shooting just this year.  It IS an urgent and devastating epidemic to which our elected officials can no longer turn a blind eye. It is a tragic day in Texas and the nation.
Sat Aug 31 20:07:32 +0000 2019,"Three years into an Administration, we shouldn't be depending upon an ""acting"" FEMA Director. To @realDonaldTrump, ""acting"" only means someone he can control.
https://t.co/X87wjQdTlJ"
Sat Aug 31 19:31:01 +0000 2019,"Beautiful cars and even better people here at Cruising Downtown 2019 in Manchester, NH. #FITN #NHPolitics https://t.co/4d3TJVm2UE"
Sat Aug 31 17:58:59 +0000 2019,Quite the scene at the Cruising Downtown 2019 car show in Manchester! #FITN https://t.co/aTYJQupef9
Thu Aug 29 18:57:52 +0000 2019,"The @realDonaldTrump Administration announces an unintelligible policy change that alarms hundreds, if not thousands, of US military personnel stationed abroad. Then...they claim it only affects a “handful” of families. Why??
https://t.co/VpAq0GaMbH"
Thu Aug 29 00:15:28 +0000 2019,"Today, @realDonaldTrump, is a day to be doing what we can to help keep 3 million fellow Americans in Puerto Rico safe. Save your trashing of their leaders for another day. https://t.co/lBUlVSWc5k"
