created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sat Aug 18 11:03:41 +0000 2018,"The world has lost a great humanitarian, leader, and self proclaimed stubborn optimist . Rest in peace, Kofi Annan.",8.47,8.0,8.5,53.88,2,10.58,7th and 8th grade
Sat Aug 04 09:22:53 +0000 2018,Huge congratulations to the You ve done it again,5.84,4.4,4.0,79.26,1,6.7,3rd and 4th grade
Thu Aug 02 23:50:26 +0000 2018,"Thank you so much PS Seeing you perform live is on my very short bucket list, so please do visit...",1.78,6.4,7.4,85.02,1,4.76,7th and 8th grade
Mon Jul 02 09:35:23 +0000 2018,There are some accomplishments that are difficult to fathom like crossing the Tasman solo in a kayak. I m pretty sure Scott Donaldson has stunned us all. Truly amazing.,8.17,7.8,8.6,65.22,2,9.5,7th and 8th grade
Sun Jun 24 18:11:15 +0000 2018,"Thank you so much I m so glad I saw your beautiful handy work, and I m so glad it s going to have such a great home via the aunties xxx",2.08,9.9,9.9,81.3,1,1.99,9th and 10th grade
Sun Apr 08 19:55:57 +0000 2018,I m deeply concerned about the inadequate cheese experience you ve had here. Perhaps a kiwi cheese obsessive can turn you around,7.77,6.4,7.0,68.77,2,9.49,5th and 6th grade
Thu Mar 08 01:56:08 +0000 2018,My message for International Women's Day.,9.2,10.4,9.8,31.55,1,12.05,9th and 10th grade
Tue Feb 27 07:00:40 +0000 2018,I am so glad it made it to her Thanks again for caring so much about Kiwi. She ll have to come and see one sometime,5.5,2.5,1.4,100.58,2,1.67,5th and 6th grade
Mon Feb 26 23:49:20 +0000 2018,"Thank you And please have the best time here. If you need any tips for your trip, kiwis are always at the ready",1.26,1.9,2.5,102.1,2,3.46,4th and 5th grade
Fri Feb 23 07:38:46 +0000 2018,"Struggled to make the logistics work this week, but pretty sure we ve already found an alternative spot",7.16,8.0,10.1,70.13,1,9.8,7th and 8th grade
Thu Feb 22 04:39:32 +0000 2018,And another one Well done Our youngest ever medal winner too PeyongChang2018,5.55,5.6,10.1,76.22,1,13.27,5th and 6th grade
Thu Feb 22 02:07:09 +0000 2018,Huge congratulations to Snowboarder Zoi Sadowski Synnott for your bronze medal win You ve done us so proud. PyeongChang2018,7.9,9.5,14.1,60.65,1,14.45,13th and 14th grade
Sun Feb 18 00:36:11 +0000 2018,My huge and warm congratulations to and Peter on the announcement of their little one. Very exciting news,6.71,6.8,6.1,62.34,2,8.96,6th and 7th grade
Mon Feb 12 22:51:36 +0000 2018,"Just heard the news that Bill English has decided to stand down. Bill has made a huge contribution through his time in office and to politics generally. I admire those who serve NZ in this place, and Bill did for a long time, and he did it well. My best wishes",5.82,4.7,4.4,83.86,4,5.15,5th and 6th grade
Fri Feb 02 07:25:49 +0000 2018,Ha That must be Preston Say hello from me,5.84,2.1,0.4,96.18,1,2.23,3rd and 4th grade
Sun Jan 21 17:58:54 +0000 2018,I hear you.,0.15,-2.7,-5.9,119.19,1,-10.09,0th and 1st grade
Sun Jan 21 09:40:49 +0000 2018,"Huge congratulations to Peter amp all the team at Making history and shoeing what s possible right here in New Zealand, and doing it in such a kiwi way who else would call the first test rocket It s a Test and the second one Still Testing",8.32,19.3,21.3,40.69,1,7.16,19th and 20th grade
Fri Jan 19 06:42:35 +0000 2018,Aww. Thanks for the toast and That s really kind.,0.5,2.5,2.4,95.17,1,3.28,2nd and 3rd grade
Thu Jan 18 21:54:54 +0000 2018,We thought 2017 was a big year This year we ll join the many parents who wear two hats. I ll be PM amp a mum while Clarke will be first man of fishing amp stay at home dad. There will be lots of questions I can assure you we have a plan all ready to go but for now bring on 2018,5.68,5.6,5.2,92.46,3,2.44,5th and 6th grade
Sat Jan 06 21:55:23 +0000 2018,"So sad to hear of the passing of Jim Anderton today. He was a man of huge integrity, strong values and had a genuine passion for people. He dedicated so much of his life to public service and leaves a huge legacy. My thoughts are with his family and friends. RIP, Jim.",6.71,4.8,4.7,83.66,4,5.26,4th and 5th grade
Mon Dec 25 01:02:38 +0000 2017,Wishing everyone a peaceful and merry Christmas 5under6,7.98,10.0,10.8,37.98,1,15.15,3rd and 4th grade
Thu Dec 21 08:52:48 +0000 2017,My thoughts are with Australia and the people of Melbourne such a shocking incident this afternoon. Thinking of all the victims and their families.,8.84,6.8,8.9,67.76,2,11.3,8th and 9th grade
Wed Dec 20 06:31:02 +0000 2017,Secret Santa round two nzsecretsanta,10.2,10.0,11.2,32.56,1,15.4,9th and 10th grade
Tue Dec 19 23:08:08 +0000 2017,"I am so glad it made it A very Merry Christmas to you and your girls, from your not very secret Secret Santa.",1.83,7.5,7.9,81.97,1,4.48,7th and 8th grade
Tue Dec 19 23:05:17 +0000 2017,This really is brilliant. I must come and see it for myself,5.25,2.1,0.4,90.77,2,1.9,1st and 2nd grade
Tue Dec 19 04:48:24 +0000 2017,"So although my nzsecretsanta didn't quite get there this year, a SuperSecretSanta stepped up amazingly for me. Thank you so much, whoever you are",7.52,6.8,8.5,67.76,2,10.37,6th and 7th grade
Sun Dec 17 18:55:38 +0000 2017,I understand I jumped off our interview too early this morning Huge apologies. And merry Christmas to you and all the listeners too,6.27,6.6,6.6,68.26,2,8.8,6th and 7th grade
Wed Dec 13 08:21:50 +0000 2017,That is so kind Thank you And Merry Christmas to you too,0.6,3.3,2.2,93.14,1,3.58,4th and 5th grade
Tue Dec 12 23:11:51 +0000 2017,"Here we go, is on the way",0.35,-1.2,-5.3,115.13,1,-5.05,2nd and 3rd grade
Sun Nov 26 04:28:53 +0000 2017,"A quick reminder Tonight between 6 7pm Civil Defence is running a nationwide test of its new Emergency Mobile Alert system. You don t need to sign up, but to check if your phone is capable of receiving alerts go to",8.12,8.9,8.8,67.59,2,7.08,8th and 9th grade
Tue Nov 21 03:38:01 +0000 2017,"So you may have noticed I don't tweet especially often I just lurk but as a ridiculous lover of Christmas, I couldn't miss the chance to join the movement. Registration ends tomorrow so feel free to join in my over the top Christmas cheer",6.52,8.3,10.4,74.53,2,7.89,7th and 8th grade
Fri Sep 22 06:48:27 +0000 2017,Thanks so much for all your questions Now go out and vote LetsDoThis AskJacinda,7.71,6.4,7.8,74.19,1,9.45,7th and 8th grade
Fri Sep 22 06:46:41 +0000 2017,. AskJacinda,19.48,32.0,30.9,-132.59,1,12.6,12th and 13th grade
Fri Sep 22 06:45:24 +0000 2017,. AskJacinda,19.48,32.0,30.9,-132.59,1,12.6,12th and 13th grade
Fri Sep 22 06:44:29 +0000 2017,Thanks AskJacinda,11.63,8.8,17.3,35.61,1,15.8,11th and 12th grade
Fri Sep 22 06:44:23 +0000 2017,. AskJacinda,19.48,32.0,30.9,-132.59,1,12.6,12th and 13th grade
Fri Sep 22 06:42:24 +0000 2017,I'm not sure compulsion is the way to go agree we need to do everything we can to lift engagement AskJacinda,6.93,9.1,8.8,67.08,1,6.73,8th and 9th grade
Fri Sep 22 06:41:25 +0000 2017,I wish we could have done more for them. Pleased at least Labour got rid of interest on loans in 2005 AskJacinda,5.62,2.9,3.6,94.15,2,5.26,5th and 6th grade
Fri Sep 22 06:40:42 +0000 2017,I have a whole list Our 100 day plan includes the top ones. Plenty of stuff in there on child poverty. Big focus for me AskJacinda,6.5,2.0,1.9,96.48,3,3.62,1st and 2nd grade
Fri Sep 22 06:39:50 +0000 2017,"I'd love to see us bring that in, we just need to make sure it's secure AskJacinda",6.34,5.2,5.3,88.06,1,3.94,5th and 6th grade
Fri Sep 22 06:39:15 +0000 2017,Listen out for the first song we play at our election night function AskJacinda,7.71,6.4,7.8,74.19,1,9.45,7th and 8th grade
Fri Sep 22 06:38:45 +0000 2017,I was born in Hamilton. AskJacinda,9.2,4.5,4.3,73.85,1,6.25,4th and 5th grade
Fri Sep 22 06:38:18 +0000 2017,How did you know mindreader AskJacinda,9.2,6.8,7.5,56.93,1,11.07,6th and 7th grade
Fri Sep 22 06:37:52 +0000 2017,I started as a volunteer it's a great way to see politics up close AskJacinda,8.59,8.0,5.9,64.71,1,6.08,7th and 8th grade
Fri Sep 22 06:37:20 +0000 2017,Not a chance. AskJacinda,7.78,3.7,5.3,75.88,1,5.8,5th and 6th grade
Fri Sep 22 06:37:07 +0000 2017,Yes It's been one of my favourite parts of the campaign AskJacinda,6.86,4.4,6.1,84.68,1,7.93,5th and 6th grade
Fri Sep 22 06:36:30 +0000 2017,"For a while, I thought I'd be a police woman AskJacinda",5.62,5.2,3.3,77.23,1,4.21,5th and 6th grade
Fri Sep 22 06:35:55 +0000 2017,Yes And point taken AskJacinda,7.04,5.2,5.6,66.4,1,8.44,5th and 6th grade
Fri Sep 22 06:35:17 +0000 2017,Waikato. Is that allowed AskJacinda,13.36,7.6,10.3,49.48,1,13.08,9th and 10th grade
Fri Sep 22 06:34:31 +0000 2017,"Hey Sitting outside the Pt Chev bowling club, and ready for your questions AskJacinda",7.71,6.4,9.8,74.19,1,11.53,6th and 7th grade
Sun Aug 20 01:03:26 +0000 2017,RIP Sir Colin Meads. legend,10.2,2.9,2.7,83.32,1,3.8,2nd and 3rd grade
Wed Aug 16 02:16:36 +0000 2017,I cut half my head off selfie fail but everyone else looks great,5.5,3.6,3.9,92.12,1,5.03,3rd and 4th grade
Wed Aug 16 01:56:38 +0000 2017,Announcing our plans to increase child mental health services for kids in Canterbury. Thanks for having us Addington Primary,9.93,7.0,9.6,61.83,2,13.02,9th and 10th grade
Tue Aug 15 02:51:47 +0000 2017,I value our relationship with the Australian Govt highly. I won't let disappointing amp false claims stand in the way of that relationship,6.95,6.6,8.1,68.26,2,10.3,6th and 7th grade
Tue Aug 15 02:48:08 +0000 2017,I stand by my statements made this morning that I knew absolutely nothing about the Barnaby Joyce case until it broke in the media yesterday,7.4,11.9,12.9,54.56,1,9.93,9th and 10th grade
Mon Aug 07 10:09:17 +0000 2017,That sounds like a challenge double dare,6.24,2.5,5.0,89.75,1,8.24,2nd and 3rd grade
Wed Aug 02 02:23:42 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Aug 01 16:56:33 +0000 2017,"Thank you PS Know you have a pretty important film on the go, but if you want some ads as a side project...",1.14,6.4,7.5,90.43,1,3.43,-1th and 0th grade
Tue Aug 01 02:35:55 +0000 2017,Txt from Mum congratulations honey....shall I come amp paint your fence before the campaign starts Proud amp ashamed of my yard all at once,6.14,9.1,13.3,72.5,1,10.1,12th and 13th grade
Mon Jul 31 23:28:42 +0000 2017,"I feel privileged and honoured to have been elected leader of the Labour Party, and ready for the challenge Bring on 23 September.",7.52,9.9,12.2,65.05,1,9.75,9th and 10th grade
Mon Jul 31 23:26:59 +0000 2017,"I want to thank Andrew for his huge work and his leadership, and giving me the chance to work alongside him.",6.93,6.8,8.8,84.0,1,6.5,6th and 7th grade
Fri Jul 28 02:25:03 +0000 2017,From the interview Ms Ardern said having never been in the same situation as Ms Turei she wasn't going to sit here and be judgemental,6.77,10.7,11.6,63.02,1,8.07,10th and 11th grade
Fri Jul 28 02:22:12 +0000 2017,Curious as to whether you saw the whole interview I definitely wouldn't have called it that,7.39,8.4,8.9,63.7,1,9.63,8th and 9th grade
Fri Jul 28 02:21:02 +0000 2017,I have now Thank you,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Sun Jul 23 07:15:03 +0000 2017,That would be Helen White,7.04,0.5,0.9,100.24,1,2.64,0th and 1st grade
Sun Jul 23 04:16:42 +0000 2017,Just finished watching the excellent Both depressing and motivational Definitely recommend you catch it NZIFF,12.8,15.0,15.9,13.95,1,18.84,12th and 13th grade
Sat Jul 22 09:52:04 +0000 2017,Happy to leave the interview here and let people decide that for themselves,6.71,7.2,7.9,66.74,1,9.96,6th and 7th grade
Fri Jul 21 22:25:53 +0000 2017,Conor English calls National the 'most caring government' we've had for sometime. Kids living in cars amp motels is not a sign of care,6.86,5.6,6.4,76.22,2,7.7,5th and 6th grade
Fri Jul 21 22:20:31 +0000 2017,Happy to hear feedback but what specific subjects would you have liked more detail on specifically,9.36,9.5,11.0,55.24,1,12.53,9th and 10th grade
Thu Jul 20 23:33:43 +0000 2017,Indeed And create a housing plan that acknowledges the loss of people in our core public services because of increasing costs,8.44,10.3,12.6,58.62,1,11.72,12th and 13th grade
Wed Jul 19 10:36:01 +0000 2017,This is the kind of tweet politicians dream about.,5.84,0.9,5.1,104.64,1,7.39,3rd and 4th grade
Wed Jul 19 09:34:58 +0000 2017,Thanks Matthew So great to meet you,0.35,-1.2,1.6,115.13,1,4.07,2nd and 3rd grade
Sat Jul 15 21:08:34 +0000 2017,So lovely meeting you too And thanks so much for coming,0.55,4.0,3.3,85.69,1,5.26,3rd and 4th grade
Sat Jul 15 09:10:37 +0000 2017,"thanks for the tweet Agree, lots of options out there that we could be looking at.",6.4,3.6,6.3,97.54,1,5.97,5th and 6th grade
Fri Jul 14 05:25:32 +0000 2017,That was a reference to the article not the pic,7.29,4.8,1.5,78.25,1,3.28,4th and 5th grade
Fri Jul 14 05:08:41 +0000 2017,I'm not sure how I feel about what you've done with Jon Snow here...,0.69,2.9,4.1,99.57,1,2.83,2nd and 3rd grade
Wed Jul 12 10:15:09 +0000 2017,Thanks for coming,0.15,0.9,3.6,93.81,1,3.43,0th and 1st grade
Wed Jul 05 23:37:51 +0000 2017,Here to serve.,0.15,-2.7,-1.2,119.19,1,-4.29,0th and 1st grade
Wed Jul 05 19:18:17 +0000 2017,Thank you Really would have kicked myself if I didn't go.,0.55,5.2,4.2,77.23,1,5.26,4th and 5th grade
Wed Jul 05 09:01:53 +0000 2017,Thank you David.,0.15,-2.7,2.1,119.19,1,-0.46,-1th and 0th grade
Wed Jul 05 09:01:13 +0000 2017,It will get me through a few months of not seeing them...home already,0.64,3.6,5.7,92.12,1,5.9,5th and 6th grade
Wed Jul 05 08:58:15 +0000 2017,There was definite artistic merit,13.36,7.6,8.4,49.48,1,11.92,7th and 8th grade
Tue Jun 27 11:41:40 +0000 2017,Lovely to meet you too Thanks so much for coming along,0.55,2.9,2.9,94.15,1,4.74,4th and 5th grade
Tue Jun 27 09:43:11 +0000 2017,"Hey , you need to start sending out those trophies or you'll have politicians coming to collect",8.38,7.2,9.8,72.16,1,10.32,7th and 8th grade
Tue Jun 27 02:58:07 +0000 2017,". asks Govt about homelessness when PM yells 'what have you done ' Umm. We're not in charge, but we're all happy to trade",1.26,2.9,5.0,94.15,2,5.55,5th and 6th grade
Mon Jun 26 20:03:21 +0000 2017,Holding public meetings around the country and this is one of the things we talk about the most,6.28,5.6,8.0,87.05,1,7.54,7th and 8th grade
Mon Jun 26 19:59:17 +0000 2017,Agree. Guess I just wanted to show there is a disconnect there sometimes. We'll win this one with a ground campaign,6.41,2.7,5.1,94.66,2,6.64,4th and 5th grade
Mon Jun 26 19:45:21 +0000 2017,"If you track through debates amp questions in parliament, you'll definitely see that housing has been our focus. Not always reflected in media",9.7,7.8,8.9,59.8,2,11.06,9th and 10th grade
Mon Jun 26 19:43:59 +0000 2017,"Tax speculators, stop those based overseas from purchasing,establish an affordable housing authority to help oversee building 100,000 houses",12.42,12.7,19.7,36.28,1,21.11,12th and 13th grade
Mon Jun 26 11:10:15 +0000 2017,Thank you Always happy to come back sometime too,0.45,3.3,4.0,87.72,1,6.7,3rd and 4th grade
Mon Jun 26 11:09:19 +0000 2017,I would argue it is our number one issue Not a day goes by that I don't talk about the need to house people it's a basic human right,7.25,9.9,10.0,75.88,1,3.73,9th and 10th grade
Mon Jun 26 02:27:41 +0000 2017,Thanks for having me,0.2,1.3,0.6,92.8,1,1.45,0th and 1st grade
Sun Jun 25 08:12:11 +0000 2017,Thank you for telling your story. We all lost out when you left. I hope we can make parliament better for mums,1.08,1.4,1.3,97.91,3,2.97,2nd and 3rd grade
Thu Jun 22 05:32:17 +0000 2017,Thanks Guy. Really enjoyed our conversation this morning,7.98,10.0,11.4,37.98,1,15.15,7th and 8th grade
Thu Jun 22 02:31:10 +0000 2017,. winning response to Bridges I'm not offended by the Minister's insults it's just because he doesn't have a good argument,9.37,11.1,12.6,51.18,1,10.85,13th and 14th grade
Wed Jun 21 06:50:44 +0000 2017,We have a brilliant candidate there,9.2,4.5,5.1,73.85,1,8.17,4th and 5th grade
Tue Jun 20 02:58:09 +0000 2017,Yes. Yes I did.,0.2,-2.3,-5.4,118.18,1,-8.71,-1th and 0th grade
Sun Jun 18 03:53:08 +0000 2017,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Jun 18 03:52:29 +0000 2017,I absolutely support their right to advocate Something that was explicitly removed for CLCs in particular.,10.35,13.1,13.4,29.86,1,15.08,12th and 13th grade
Sun Jun 18 01:30:03 +0000 2017,We also fought hard to see an increase in community law centre funding via the special fund. Had a small win last year,7.64,4.2,4.0,85.18,2,5.49,5th and 6th grade
Sun Jun 18 01:29:26 +0000 2017,We recently asked the Law Commission to look into access to justice issues for this very reason. Sadly they didn't have capacity to.,9.01,7.8,6.8,59.8,2,8.51,9th and 10th grade
Sun Jun 18 01:27:59 +0000 2017,Pleasure,0.05,8.4,16.8,36.62,1,1.0,-1th and 0th grade
Fri Jun 16 06:52:24 +0000 2017,Thank you Really enjoyed it,7.04,5.2,2.7,66.4,1,4.96,2nd and 3rd grade
Thu Jun 15 19:47:58 +0000 2017,Take a look at this. Lots of ideas in here,0.25,-1.9,-3.5,117.16,2,-3.17,1st and 2nd grade
Wed Jun 14 10:29:37 +0000 2017,I agree And thank you,0.25,-1.9,-3.0,117.16,1,-2.01,1st and 2nd grade
Wed Jun 14 10:29:17 +0000 2017,I am afraid to watch this.....,0.3,-1.5,1.2,116.15,1,-1.53,1st and 2nd grade
Wed Jun 14 04:41:49 +0000 2017,To the contrary. Just really want to make sure we focus on quality,7.6,4.6,1.4,73.34,2,3.42,4th and 5th grade
Fri Jun 09 04:42:52 +0000 2017,"ItMatters to me that everyone, but especially young people, gets the support they need when they need it.",7.16,9.1,10.6,61.67,1,9.8,11th and 12th grade
Thu Jun 08 10:41:42 +0000 2017,Nice attention to detail even got the piercing on the right side,6.86,4.4,5.4,84.68,1,7.47,4th and 5th grade
Sun Jun 04 09:58:26 +0000 2017,Thank you. It was the very least we could do.,0.5,0.1,0.5,112.09,1,0.96,0th and 1st grade
Fri Jun 02 05:06:10 +0000 2017,Ha Clearly he can't remember what I look like...or the size of my,5.5,4.8,4.3,83.66,1,3.7,4th and 5th grade
Mon May 29 04:17:13 +0000 2017,Thanks for having me,0.2,1.3,0.6,92.8,1,1.45,0th and 1st grade
Sat May 27 11:20:12 +0000 2017,First,0.05,-3.5,2.6,121.22,1,-16.41,-1th and 0th grade
Sat May 27 06:54:14 +0000 2017,Best regards to your grandad too,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Sat May 27 06:53:59 +0000 2017,I remember that debate It was a really big deal. We were billeted to stay with the team we were up against,5.62,4.0,2.3,85.69,2,3.69,5th and 6th grade
Fri May 26 02:22:41 +0000 2017,Second hand shop And thanks,0.25,0.5,2.7,100.24,1,4.96,1st and 2nd grade
Wed May 24 03:07:30 +0000 2017,Thank you xx,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sun May 21 21:14:20 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun May 21 19:57:49 +0000 2017,A deeply personal account from Thank you for writing this.,5.71,4.8,6.6,78.25,1,9.08,4th and 5th grade
Sat May 20 19:56:12 +0000 2017,Thank you And nice to see you yesterday xx,0.45,2.1,0.9,96.18,1,2.87,2nd and 3rd grade
Thu May 18 08:53:30 +0000 2017,Of course,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu May 18 08:53:04 +0000 2017,It was a total privilege....less so for the audience who had to witness me reliving many Pictionary losses.,10.67,10.3,11.1,53.21,1,9.8,9th and 10th grade
Mon May 15 05:57:50 +0000 2017,"In secondary schools, the evidence from the Youth 2000 series and Simon Denny is very clear. It makes a difference.",8.08,4.8,6.2,78.25,2,8.21,4th and 5th grade
Sun May 14 03:54:56 +0000 2017,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun May 14 03:54:34 +0000 2017,We are most certainly not attacking those who own a home or BBers for that matter. It's about doing the best we can for every generation,6.1,6.0,5.2,75.2,2,6.13,5th and 6th grade
Sun May 14 03:51:14 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed May 10 07:31:03 +0000 2017,I love this idea,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Wed May 03 19:40:36 +0000 2017,"Can't quite decide if this means I have really good luck, or really bad luck...",0.74,5.6,6.5,81.63,1,5.33,5th and 6th grade
Mon May 01 22:08:43 +0000 2017,The only ones who have struck gold are and voters when these candidates put their hands up for us.,6.24,6.0,7.9,86.03,1,6.85,5th and 6th grade
Mon May 01 08:23:16 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Apr 28 07:14:47 +0000 2017,That's ok. He's allowed,7.78,1.3,4.1,92.8,1,1.45,0th and 1st grade
Sun Apr 23 09:20:24 +0000 2017,Definitely never declared that. Did raise it with Govt. Prompt payment generally needs to be addressed,7.85,5.4,6.9,66.1,3,9.37,7th and 8th grade
Sun Apr 23 08:12:39 +0000 2017,"Yes. And I raised it a year ago. Publicly, and directly with Fonterra.",7.6,2.3,2.8,90.26,2,3.83,2nd and 3rd grade
Thu Apr 20 19:37:01 +0000 2017,Not sure what that expression of mine is about,5.84,2.1,2.9,96.18,1,5.42,4th and 5th grade
Thu Apr 20 18:47:59 +0000 2017,Heard last year CYF children were being placed in hotels. Asked Minister amp was told there were no numbers. Just wrong,6.41,3.8,6.0,86.2,2,8.04,5th and 6th grade
Wed Apr 12 04:15:44 +0000 2017,You mean the Government that delivered 9 budget surpluses and got net crown debt near to zero,8.19,8.7,8.4,62.68,1,8.7,8th and 9th grade
Tue Apr 11 02:47:09 +0000 2017,A shame the PM hasn't seen the interviews with those abused in state care on Perhaps it would prompt a rethink re inquiry,6.84,8.7,10.3,73.51,1,7.72,6th and 7th grade
Mon Apr 10 18:33:09 +0000 2017,I did. And I agree.,0.25,-1.9,-4.9,117.16,1,-6.65,1st and 2nd grade
Sun Apr 09 09:24:32 +0000 2017,Yes.,0.05,-3.5,-2.2,121.22,1,-28.01,-1th and 0th grade
Sun Apr 09 09:24:00 +0000 2017,We have long called for an inquiry. And the one that was asked for via a petition last year is still being looked at via select committee,6.06,5.0,4.7,83.15,2,5.73,4th and 5th grade
Fri Apr 07 09:18:51 +0000 2017,That is classic I followed the corrections dog. It was a tough gig,7.6,2.3,1.4,90.26,2,3.42,2nd and 3rd grade
Mon Apr 03 09:20:34 +0000 2017,that's my concentration face,7.78,7.2,10.0,50.5,1,11.6,11th and 12th grade
Mon Apr 03 09:19:36 +0000 2017,and well done on your petition on this one,5.84,2.1,0.9,96.18,1,2.87,2nd and 3rd grade
Mon Apr 03 09:18:54 +0000 2017,neither,0.05,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Sun Apr 02 19:24:15 +0000 2017,"No, thank you It was a brilliant start to the day",5.62,1.7,0.8,102.61,1,1.55,1st and 2nd grade
Sun Apr 02 19:23:52 +0000 2017,thanks for inviting me It was so awesome to be there,7.05,2.9,2.1,94.15,1,3.69,4th and 5th grade
Wed Mar 29 07:56:46 +0000 2017,Thanks for having me,0.2,1.3,0.6,92.8,1,1.45,0th and 1st grade
Mon Mar 27 05:23:25 +0000 2017,It was a real treat to be there,0.4,0.5,-3.4,105.66,1,-2.26,0th and 1st grade
Mon Mar 27 05:22:30 +0000 2017,Thanks for the heads up Jeremy. Have you seen that happen before by chance,5.11,1.3,2.6,98.21,2,4.94,2nd and 3rd grade
Sat Mar 25 21:34:15 +0000 2017,"I was going to suggest you ask me anything as a test, but that could go badly wrong",5.41,5.6,4.9,87.05,1,3.36,5th and 6th grade
Sat Mar 25 20:55:29 +0000 2017,you're right I am sans the little blue tick....,0.45,0.9,3.5,104.64,1,2.87,3rd and 4th grade
Thu Mar 23 18:43:31 +0000 2017,I am so sorry to be missing it this year,5.71,2.5,-1.9,95.17,1,-0.79,3rd and 4th grade
Thu Mar 23 08:42:56 +0000 2017,It was my absolute pleasure,7.04,5.2,2.7,66.4,1,4.96,2nd and 3rd grade
Wed Mar 22 10:00:04 +0000 2017,thanks for that,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Wed Mar 22 09:57:23 +0000 2017,I hope he's doing ok now,6.57,0.9,-3.6,99.23,1,-3.44,1st and 2nd grade
Mon Mar 20 17:52:13 +0000 2017,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sat Mar 18 23:41:09 +0000 2017,.,0.0,-15.7,0.0,206.84,1,-15.81,-1th and 0th grade
Thu Mar 16 08:11:15 +0000 2017,"relative to other depictions I've seen, that was flattering",9.35,9.2,9.8,45.42,1,12.5,9th and 10th grade
Thu Mar 16 01:24:23 +0000 2017,yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue Mar 14 19:07:33 +0000 2017,done Followed up with Annette's office last night.DM me if you need,6.86,4.4,6.6,84.68,1,7.93,4th and 5th grade
